2289,2299,-2147345550,-2147345473,146
26,36,-2147345473,-2147345393,147
39,51,-2147345393,-2147345330,147
56,72,-2147345330,-2147345221,147
75,93,-2147345221,-2147345120,147
97,120,-2147345120,-2147344965,147
128,141,-2147344965,-2147344887,147
147,210,-2147344887,-2147344514,147
214,230,-2147344514,-2147344425,147
54,83,-2147344425,-2147344244,148
85,102,-2147344244,-2147344147,148
108,125,-2147344147,-2147344073,148
127,164,-2147344073,-2147343828,148
212,228,-2147343828,-2147343736,148
231,246,-2147343736,-2147343658,148
249,266,-2147343658,-2147343560,148
268,280,-2147343560,-2147343473,148
310,328,-2147343473,-2147343368,148
337,349,-2147343368,-2147343271,148
375,383,-2147343271,-2147343219,148
394,404,-2147343219,-2147343140,148
415,434,-2147343140,-2147343009,148
462,469,-2147343009,-2147342951,148
492,500,-2147342951,-2147342896,148
510,533,-2147342896,-2147342793,148
79,121,-2147342793,-2147342560,149
124,139,-2147342560,-2147342439,149
16,73,-2147342439,-2147342126,151
75,127,-2147342126,-2147341624,151
14,23,-2147341624,-2147341537,152
25,36,-2147341537,-2147341460,152
47,63,-2147341460,-2147341361,152
33,54,-2147341361,-2147341284,154
56,174,-2147341284,-2147340831,154
189,271,-2147340831,-2147340453,154
64,76,-2147340453,-2147340392,156
125,135,-2147340392,-2147340322,156
138,159,-2147340322,-2147340189,156
162,173,-2147340189,-2147340098,156
175,211,-2147340098,-2147339918,156
213,223,-2147339918,-2147339866,156
247,255,-2147339866,-2147339793,156
263,274,-2147339793,-2147339717,156
276,284,-2147339717,-2147339654,156
286,294,-2147339654,-2147339581,156
296,307,-2147339581,-2147339497,156
309,320,-2147339497,-2147339409,156
322,332,-2147339409,-2147339321,156
334,340,-2147339321,-2147339261,156
351,362,-2147339261,-2147339174,156
393,402,-2147339174,-2147339114,156
438,447,-2147339114,-2147339051,156
449,458,-2147339051,-2147338978,156
478,492,-2147338978,-2147338918,156
494,515,-2147338918,-2147338820,156
34,80,-2147338820,-2147338604,157
83,108,-2147338604,-2147338432,157
46,71,-2147338432,-2147338217,159
76,98,-2147338217,-2147338076,159
100,134,-2147338076,-2147337886,159
50,63,-2147337886,-2147337819,161
74,83,-2147337819,-2147337757,161
85,93,-2147337757,-2147337692,161
97,106,-2147337692,-2147337621,161
112,124,-2147337621,-2147337527,161
139,150,-2147337527,-2147337434,161
158,172,-2147337434,-2147337344,161
174,203,-2147337344,-2147337164,161
214,242,-2147337164,-2147336981,161
244,271,-2147336981,-2147336788,161
273,317,-2147336788,-2147336494,161
70,90,-2147336494,-2147336378,162
98,129,-2147336378,-2147336198,162
131,141,-2147336198,-2147336104,162
143,219,-2147336104,-2147335661,162
235,292,-2147335661,-2147335254,162
294,346,-2147335254,-2147334952,162
348,405,-2147334952,-2147334600,162
407,425,-2147334600,-2147334464,162
146,179,-2147334464,-2147334300,163
242,252,-2147334300,-2147334243,163
263,281,-2147334243,-2147334161,163
285,302,-2147334161,-2147334066,163
306,322,-2147334066,-2147334000,163
337,368,-2147334000,-2147333855,163
22,32,-2147333855,-2147333804,164
36,50,-2147333804,-2147333697,164
52,127,-2147333697,-2147333197,164
166,171,-2147333197,-2147333138,164
177,189,-2147333138,-2147333086,164
192,204,-2147333086,-2147332996,164
219,225,-2147332996,-2147332942,164
227,282,-2147332942,-2147332611,164
329,339,-2147332611,-2147332533,164
341,359,-2147332533,-2147332374,164
17,37,-2147332374,-2147332317,165
57,70,-2147332317,-2147332243,165
42,76,-2147332243,-2147332014,166
80,98,-2147332014,-2147331901,166
103,112,-2147331901,-2147331822,166
26,39,-2147331822,-2147331766,168
41,85,-2147331766,-2147331462,168
107,205,-2147331462,-2147331015,168
207,258,-2147331015,-2147330636,168
10,18,-2147330636,-2147330575,170
22,40,-2147330575,-2147330422,170
68,86,-2147330422,-2147330320,171
89,106,-2147330320,-2147330236,171
126,157,-2147330236,-2147330087,171
164,209,-2147330087,-2147329784,171
212,221,-2147329784,-2147329714,171
231,246,-2147329714,-2147329610,171
263,276,-2147329610,-2147329505,171
283,324,-2147329505,-2147329194,171
327,421,-2147329194,-2147328655,171
423,434,-2147328655,-2147328602,171
436,472,-2147328602,-2147328454,171
492,516,-2147328454,-2147328306,171
521,559,-2147328306,-2147328049,171
561,585,-2147328049,-2147327868,171
590,755,-2147327868,-2147326793,171
784,799,-2147326793,-2147326720,171
801,884,-2147326720,-2147326342,171
886,1011,-2147326342,-2147325708,171
1014,1042,-2147325708,-2147325538,171
1050,1086,-2147325538,-2147325408,171
1088,1116,-2147325408,-2147325220,171
1124,1133,-2147325220,-2147325087,171
1135,1165,-2147325087,-2147324898,171
1167,1177,-2147324898,-2147324803,171
1185,1200,-2147324803,-2147324679,171
1206,1224,-2147324679,-2147324551,171
1237,1268,-2147324551,-2147324310,171
1270,1322,-2147324310,-2147323985,171
1328,1340,-2147323985,-2147323903,171
1347,1362,-2147323903,-2147323787,171
1380,1401,-2147323787,-2147323712,171
1403,1462,-2147323712,-2147323234,171
1465,1495,-2147323234,-2147323075,171
1525,1531,-2147323075,-2147323015,171
1533,1552,-2147323015,-2147322873,171
1554,1576,-2147322873,-2147322772,171
24,30,-2147322772,-2147322718,173
38,45,-2147322718,-2147322656,173
53,59,-2147322656,-2147322600,173
61,89,-2147322600,-2147322347,173
91,127,-2147322347,-2147322023,173
129,147,-2147322023,-2147321861,173
149,156,-2147321861,-2147321796,173
158,174,-2147321796,-2147321654,173
213,223,-2147321654,-2147321575,173
225,235,-2147321575,-2147321496,173
237,256,-2147321496,-2147321348,173
258,278,-2147321348,-2147321187,173
280,301,-2147321187,-2147321016,173
303,328,-2147321016,-2147320815,173
42,80,-2147320815,-2147320604,174
116,129,-2147320604,-2147320532,174
144,148,-2147320532,-2147320475,174
15,53,-2147320475,-2147320204,176
63,76,-2147320204,-2147320107,176
78,90,-2147320107,-2147320016,176
92,116,-2147320016,-2147319880,176
118,133,-2147319880,-2147319778,176
121,134,-2147319778,-2147319725,177
136,143,-2147319725,-2147319674,177
146,156,-2147319674,-2147319598,177
178,189,-2147319598,-2147319522,177
203,235,-2147319522,-2147319303,177
247,278,-2147319303,-2147319132,177
280,305,-2147319132,-2147318959,177
317,332,-2147318959,-2147318831,177
339,411,-2147318831,-2147318291,177
413,472,-2147318291,-2147317931,177
475,575,-2147317931,-2147317409,177
577,644,-2147317409,-2147317040,177
646,660,-2147317040,-2147316942,177
665,714,-2147316942,-2147316477,177
91,104,-2147316477,-2147316424,178
106,113,-2147316424,-2147316373,178
116,126,-2147316373,-2147316297,178
149,165,-2147316297,-2147316183,178
179,212,-2147316183,-2147315951,178
224,255,-2147315951,-2147315780,178
257,282,-2147315780,-2147315607,178
293,308,-2147315607,-2147315475,178
316,383,-2147315475,-2147315012,178
386,417,-2147315012,-2147314805,178
420,451,-2147314805,-2147314617,178
453,462,-2147314617,-2147314547,178
464,473,-2147314547,-2147314477,178
478,522,-2147314477,-2147314070,178
72,107,-2147314070,-2147313872,179
109,137,-2147313872,-2147313746,179
153,184,-2147313746,-2147313577,179
186,199,-2147313577,-2147313501,179
201,215,-2147313501,-2147313397,179
222,386,-2147313397,-2147312348,179
25,91,-2147312348,-2147311876,181
93,133,-2147311876,-2147311540,181
143,156,-2147311540,-2147311464,181
158,189,-2147311464,-2147311242,181
191,212,-2147311242,-2147311115,181
214,255,-2147311115,-2147310774,181
306,374,-2147310774,-2147310246,187
86,100,-2147310246,-2147310194,190
33,143,-2147310194,-2147310100,191
101,111,-2147310100,-2147310029,192
28,84,-2147310029,-2147309647,197
16,53,-2147309647,-2147309372,198
23,36,-2147309372,-2147309279,199
42,124,-2147309279,-2147308683,199
89,104,-2147308683,-2147308611,202
27,39,-2147308611,-2147308541,204
56,74,-2147308541,-2147308365,204
76,252,-2147308365,-2147307586,204
254,264,-2147307586,-2147307524,204
62,70,-2147307524,-2147307469,206
72,106,-2147307469,-2147307237,206
35,49,-2147307237,-2147307158,208
51,75,-2147307158,-2147306997,208
79,88,-2147306997,-2147306918,208
90,104,-2147306918,-2147306816,208
17,37,-2147306816,-2147306645,210
44,51,-2147306645,-2147306584,210
53,72,-2147306584,-2147306415,210
74,120,-2147306415,-2147306122,210
31,40,-2147306122,-2147306035,211
42,62,-2147306035,-2147305880,211
65,139,-2147305880,-2147305460,211
14,24,-2147305460,-2147305403,213
26,39,-2147305403,-2147305333,213
43,66,-2147305333,-2147305196,213
14,146,-2147305196,-2147304613,215
148,161,-2147304613,-2147304525,215
163,176,-2147304525,-2147304435,215
180,189,-2147304435,-2147304384,215
39,82,-2147304384,-2147304124,217
84,111,-2147304124,-2147303968,217
113,134,-2147303968,-2147303854,217
156,208,-2147303854,-2147303513,217
218,244,-2147303513,-2147303328,217
246,271,-2147303328,-2147303216,217
21,63,-2147303216,-2147303080,218
78,92,-2147303080,-2147303027,218
94,123,-2147303027,-2147302814,218
125,139,-2147302814,-2147302709,218
141,175,-2147302709,-2147302554,218
178,194,-2147302554,-2147302396,218
198,253,-2147302396,-2147302093,218
28,36,-2147302093,-2147302028,219
39,62,-2147302028,-2147301870,219
66,75,-2147301870,-2147301815,219
79,87,-2147301815,-2147301740,219
90,107,-2147301740,-2147301627,219
109,133,-2147301627,-2147301474,219
152,161,-2147301474,-2147301393,219
176,208,-2147301393,-2147301199,219
210,256,-2147301199,-2147300915,219
259,297,-2147300915,-2147300660,219
299,325,-2147300660,-2147300486,219
327,370,-2147300486,-2147300204,219
380,402,-2147300204,-2147300074,219
409,435,-2147300074,-2147299962,219
443,451,-2147299962,-2147299909,219
454,465,-2147299909,-2147299820,219
468,479,-2147299820,-2147299731,219
482,548,-2147299731,-2147299312,219
575,600,-2147299312,-2147299190,219
622,638,-2147299190,-2147299067,219
641,648,-2147299067,-2147299015,219
650,657,-2147299015,-2147298963,219
659,668,-2147298963,-2147298897,219
670,677,-2147298897,-2147298845,219
679,697,-2147298845,-2147298680,219
699,721,-2147298680,-2147298493,219
725,747,-2147298493,-2147298275,219
749,757,-2147298275,-2147298214,219
761,788,-2147298214,-2147297879,219
796,830,-2147297879,-2147297593,219
18,69,-2147297593,-2147297325,220
115,126,-2147297325,-2147297260,220
128,139,-2147297260,-2147297195,220
146,161,-2147297195,-2147297103,220
20,36,-2147297103,-2147297052,222
38,56,-2147297052,-2147296914,222
16,61,-2147296914,-2147296595,224
17,85,-2147296595,-2147296173,225
34,44,-2147296173,-2147296081,226
48,57,-2147296081,-2147295990,226
66,75,-2147295990,-2147295933,226
97,108,-2147295933,-2147295883,226
110,150,-2147295883,-2147295656,226
42,62,-2147295656,-2147295580,227
78,92,-2147295580,-2147295507,227
114,120,-2147295507,-2147295444,227
122,146,-2147295444,-2147295287,227
205,215,-2147295287,-2147295218,227
225,237,-2147295218,-2147295133,227
269,303,-2147295133,-2147294904,227
323,333,-2147294904,-2147294834,227
338,394,-2147294834,-2147294411,227
42,49,-2147294411,-2147294352,228
67,88,-2147294352,-2147294193,228
90,107,-2147294193,-2147294067,228
109,132,-2147294067,-2147293873,228
134,151,-2147293873,-2147293742,228
153,168,-2147293742,-2147293629,228
170,195,-2147293629,-2147293491,228
203,214,-2147293491,-2147293419,228
9,18,-2147293419,-2147293340,229
20,33,-2147293340,-2147293205,229
47,73,-2147293205,-2147292945,229
81,90,-2147292945,-2147292873,229
113,128,-2147292873,-2147292775,229
130,140,-2147292775,-2147292706,229
142,157,-2147292706,-2147292608,229
159,169,-2147292608,-2147292539,229
172,179,-2147292539,-2147292487,229
181,190,-2147292487,-2147292432,229
60,72,-2147292432,-2147292310,230
74,85,-2147292310,-2147292250,230
91,100,-2147292250,-2147292191,230
14,26,-2147292191,-2147292110,231
28,53,-2147292110,-2147291931,231
56,76,-2147291931,-2147291673,231
78,97,-2147291673,-2147291500,231
99,132,-2147291500,-2147291251,231
141,152,-2147291251,-2147291137,231
161,172,-2147291137,-2147291022,231
174,192,-2147291022,-2147290842,231
19,65,-2147290842,-2147290544,232
20,63,-2147290544,-2147289775,233
65,108,-2147289775,-2147289006,233
110,153,-2147289006,-2147288237,233
155,198,-2147288237,-2147287468,233
200,243,-2147287468,-2147286699,233
276,377,-2147286699,-2147286261,233
13,40,-2147286261,-2147285939,235
48,54,-2147285939,-2147285872,235
35,53,-2147285872,-2147285768,236
65,88,-2147285768,-2147285636,236
101,134,-2147285636,-2147285450,237
141,196,-2147285450,-2147285163,237
203,240,-2147285163,-2147284995,237
242,430,-2147284995,-2147284146,237
432,441,-2147284146,-2147284076,237
444,455,-2147284076,-2147284005,237
483,727,-2147284005,-2147282454,237
733,748,-2147282454,-2147282378,237
760,777,-2147282378,-2147282308,237
779,796,-2147282308,-2147282228,237
815,824,-2147282228,-2147282162,237
27,56,-2147282162,-2147281947,238
37,82,-2147281947,-2147281608,240
91,120,-2147281608,-2147281368,240
138,155,-2147281368,-2147281267,240
157,173,-2147281267,-2147281176,240
175,197,-2147281176,-2147281020,240
199,221,-2147281020,-2147280864,240
48,63,-2147280864,-2147280782,241
143,177,-2147280782,-2147280571,241
179,209,-2147280571,-2147280370,241
211,243,-2147280370,-2147280206,241
245,319,-2147280206,-2147279824,241
338,349,-2147279824,-2147279749,241
351,643,-2147279749,-2147277890,241
658,678,-2147277890,-2147277796,241
680,693,-2147277796,-2147277702,241
26,56,-2147277702,-2147277489,242
22,53,-2147277489,-2147277333,245
12,40,-2147277333,-2147276955,247
14,169,-2147276955,-2147276624,248
171,180,-2147276624,-2147276574,248
182,194,-2147276574,-2147276503,248
196,205,-2147276503,-2147276427,248
209,228,-2147276427,-2147276284,248
241,270,-2147276284,-2147276048,248
25,37,-2147276048,-2147275961,250
51,83,-2147275961,-2147275782,250
16,39,-2147275782,-2147275584,252
42,52,-2147275584,-2147275492,252
54,74,-2147275492,-2147275386,252
76,92,-2147275386,-2147275279,252
101,119,-2147275279,-2147275191,252
121,128,-2147275191,-2147275131,252
130,139,-2147275131,-2147275065,252
20,28,-2147275065,-2147275008,254
24,126,-2147275008,-2147274535,257
26,46,-2147274535,-2147274476,258
21,36,-2147274476,-2147274333,259
38,75,-2147274333,-2147274175,259
13,36,-2147274175,-2147274068,260
28,38,-2147274068,-2147274016,261
40,62,-2147274016,-2147273866,261
12,18,-2147273866,-2147273812,263
20,30,-2147273812,-2147273743,263
33,46,-2147273743,-2147273663,263
31,61,-2147273663,-2147273502,264
21,120,-2147273502,-2147273065,265
